tipo,threads,cores,run,task-clock (s),cycles,instructions,cache-misses,mse
smt,2,"(0,1)",1,30.036890,105524843668,111689165840,984721245,0.000234456
smt,2,"(0,1)",2,29.947942,104499076181,111628571381,967738379,0.000238211
smt,2,"(0,1)",3,29.456008,104858408634,111817173800,968551332,0.000285502
smt,2,"(0,1)",4,29.075496,105414188796,111721660464,972854209,0.000264589
smt,2,"(0,1)",5,29.099743,106071159653,111832344508,976028586,0.000254025
smt,2,"(0,1)",6,29.017079,105893771602,111921057950,979010367,0.000312407
smt,2,"(0,1)",7,28.915850,105521167334,111839825465,970295117,0.000272852
smt,2,"(0,1)",8,28.842642,105397292892,111812089273,970101753,0.000285897
smt,2,"(0,1)",9,28.917789,105865252189,111761564563,968817512,0.000259196
smt,2,"(0,1)",10,28.923786,105754648499,111737331419,972933123,0.000255152
smt,2,"(0,1)",11,29.090603,105657836794,111555894657,978674325,0.000244448
smt,2,"(0,1)",12,28.866108,105645836705,111495384651,973642225,0.000325935
smt,2,"(0,1)",13,28.995314,105910781187,111528248992,976241940,0.000256075
smt,2,"(0,1)",14,29.016188,106006095596,111643841730,980179996,0.000233145
smt,2,"(0,1)",15,28.859533,105750208796,111491479887,975460173,0.000283335
smt,2,"(0,1)",16,28.967194,105926712360,111421751616,977777442,0.000284893
smt,2,"(0,1)",17,28.842523,105426215377,111413964988,974458695,0.000215699
smt,2,"(0,1)",18,28.877417,105730692618,111546363723,977374812,0.000246727
smt,2,"(0,1)",19,28.960421,106136003275,111618006050,978591069,0.000251074
smt,2,"(0,1)",20,29.008630,105923093907,111668660464,976035530,0.000256796
smt,2,"(0,1)",21,28.885844,105462865982,111566465462,975373748,0.000296069
smt,2,"(0,1)",22,28.954412,105904802221,111720645857,977875897,0.000173512
smt,2,"(0,1)",23,29.046103,106175512229,111688864705,980987372,0.000235779
smt,2,"(0,1)",24,28.865497,105515678147,111646158806,975706496,0.000261708
smt,2,"(0,1)",25,28.893205,105550203116,111653900384,975111997,0.000289635
smt,2,"(0,1)",26,28.923332,105675811178,111600182078,971630137,0.000241082
smt,2,"(0,1)",27,28.977861,106264876786,111664908553,978623012,0.0002936
smt,2,"(0,1)",28,28.968793,106012688731,111625864768,978910417,0.000268605
smt,2,"(0,1)",29,28.919893,105809035503,111768906259,979545692,0.000251711
smt,2,"(0,1)",30,28.936343,105931793973,111594261893,975841313,0.000257951
smt,2,"(0,1)",31,29.068711,105826832658,111672100590,983254499,0.000298841
smt,2,"(0,1)",32,29.022300,105934472269,111599597162,983312209,0.000252984
smt,2,"(0,1)",33,28.831471,105574728949,111516856606,977760390,0.000270401
smt,2,"(0,1)",34,28.971456,105947989956,111608144267,987442875,0.000294408
smt,2,"(0,1)",35,28.930861,105812022083,111489943961,975862505,0.000231021
smt,2,"(0,1)",36,28.751657,105219947442,111424966714,971413523,0.000283862
smt,2,"(0,1)",37,28.903011,105699372491,111413605490,975294404,0.00023007
