tipo,cant_threads,input_dim,hidden_neurons,output_dim,epochs,dataset_elements,total_mult_en_ciclos,nops_stalls,ciclos_simulados,context_switches,tiempo_ejecucion_s
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000327
cgmt,2,3,30,1,1,2,450,11,514,9,0.000289
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000530
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000616
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000942
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000649
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000796
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000724
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000806
fgmt,2,3,30,1,1,2,450,11,1271,450,0.000614
cgmt,2,3,30,1,1,2,450,11,514,9,0.000334
normal,0,3,30,1,1,2,450,11,461,0,0.000009
fgmt,2,3,30,1,1,500,144000,3200,435200,144000,0.083965
fgmt,4,3,30,1,1,500,144000,3200,435200,144000,0.734524
fgmt,4,3,30,1,1,500,144000,3200,448000,144000,0.731547
fgmt,4,3,30,1,1,500,144000,3200,448000,144000,0.734655
fgmt,2,3,30,1,1,500,144000,3200,454400,144000,0.081620
fgmt,1,3,30,1,1,500,144000,3200,169600,0,0.048915
fgmt,6,3,30,1,1,500,144000,3200,441600,144000,1.004804
fgmt,8,3,30,1,1,500,144000,3200,435200,144000,1.432927
fgmt,4,3,30,1,1,500,144000,3200,448000,144000,0.748488
fgmt,10,3,30,1,1,500,144000,3200,432000,144000,1.783276
fgmt,30,3,30,1,1,500,144000,3200,432000,144000,5.711127
cgmt,2,3,30,1,1,500,144000,3200,163600,2700,0.071835
cgmt,3,3,30,1,1,500,144000,3200,163600,2700,0.091500
cgmt,3,3,30,1,1,500,144000,3200,182800,2700,0.081691
cgmt,5,3,30,1,1,500,144000,3200,184800,3200,0.139437
cgmt,7,3,30,1,1,500,144000,3200,180400,2300,0.213796
cgmt,10,3,30,1,1,500,144000,3200,184800,3200,0.283844
fgmt,4,3,30,1,1,500,144000,3200,451041,144000,0.712099
fgmt,4,3,30,1,1,500,144000,3200,451040,144000,0.735290
fgmt,4,3,30,1,1,500,144000,3200,450990,144000,0.721712
fgmt,4,3,30,1,1,500,144000,3200,451009,144000,0.725744
fgmt,4,3,30,1,1,500,144000,3200,448000,144000,0.731862
fgmt,4,3,30,1,1,500,144000,3200,448000,144000,0.727002
fgmt,3,3,30,1,1,500,144000,3200,451200,144000,0.591073
fgmt,2,3,30,1,1,500,144000,3200,454400,144000,0.081244
